"Unique_ThreadID","newsgroup","newsgroup_ID","NG_Relative_ThreadID","Thread.Title","URL","Date","Number.of.Messages"
"NG01_TH01079","netmed","NG01","TH01079","AIDS in Africa: a newspaper editorial","https://groups.google.com./g/net.med/c/GSscEgGnBcA",1985-11-16,2
"NG01_TH01074","netmed","NG01","TH01074","Shift in ADIS risk groups?","https://groups.google.com./g/net.med/c/MwwcrTFpHls",1985-11-14,1
"NG01_TH01071","netmed","NG01","TH01071","Scary thought about AIDS","https://groups.google.com./g/net.med/c/RjaQzfsldbQ",1985-11-12,5
"NG01_TH01067","netmed","NG01","TH01067","Radial Keratotomy -- WARNING!! --","https://groups.google.com./g/net.med/c/URkqJeQwoqs",1985-11-11,3
"NG01_TH01066","netmed","NG01","TH01066","What is Lupus?","https://groups.google.com./g/net.med/c/cG3sXoNaQ-o",1985-11-11,4
"NG01_TH01063","netmed","NG01","TH01063","RP","https://groups.google.com./g/net.med/c/Ndvoi8JErD8",1985-11-09,1
"NG01_TH01060","netmed","NG01","TH01060","FDA and WSJ","https://groups.google.com./g/net.med/c/wcS3tSUBy8g",1985-11-08,1
"NG01_TH01033","netmed","NG01","TH01033","legal definition of practice of medicine","https://groups.google.com./g/net.med/c/FYtfw9w2ypM",1985-10-24,17
"NG01_TH01030","netmed","NG01","TH01030","AIDS transmission (not easy to come by)","https://groups.google.com./g/net.med/c/RBVQ99n7o6I",1985-10-22,2
"NG01_TH01029","netmed","NG01","TH01029","Radial Keratotomy","https://groups.google.com./g/net.med/c/sdGTtyTNcOo",1985-10-21,2
"NG01_TH01028","netmed","NG01","TH01028","AIDS: beyond high-risk groups","https://groups.google.com./g/net.med/c/0giK_GQ_-XY",1985-10-21,19
"NG01_TH01025","netmed","NG01","TH01025","Aids screening","https://groups.google.com./g/net.med/c/DYfYNNI61YM",1985-10-21,1
"NG01_TH01022","netmed","NG01","TH01022","In Support of Hazards of Amalgams (the question of references)","https://groups.google.com./g/net.med/c/h9qDftUr_3g",1985-10-19,25
"NG01_TH01017","netmed","NG01","TH01017","AIDS: Casual contact exonerated","https://groups.google.com./g/net.med/c/a0hVZmyMBiA",1985-10-16,1
"NG01_TH01016","netmed","NG01","TH01016","Being sensible about AIDS transmission","https://groups.google.com./g/net.med/c/Yx6HXihhKPM",1985-10-16,3
"NG01_TH01015","netmed","NG01","TH01015","Update on AIDS and Health Care Workers.","https://groups.google.com./g/net.med/c/Z4GcqGYKPfY",1985-10-16,2
"NG01_TH01007","netmed","NG01","TH01007","What about lepers?","https://groups.google.com./g/net.med/c/pd6s2lU1IlU",1985-10-06,5
"NG01_TH01001","netmed","NG01","TH01001","Politics of AIDS, of Foster Care","https://groups.google.com./g/net.med/c/NB_zOSZvP_E",1985-10-03,16
"NG01_TH00989","netmed","NG01","TH00989","Treatment for diabetes-related eye trouble","https://groups.google.com./g/net.med/c/RcmVQR3rBs8",1985-10-01,1
"NG01_TH00958","netmed","NG01","TH00958","Food can affect people's moods (also immune system).","https://groups.google.com./g/net.med/c/bjZKlOu-p5Y",1985-09-13,2
"NG01_TH00954","netmed","NG01","TH00954","Politics of AIDS - military testing","https://groups.google.com./g/net.med/c/Dto2-30mKU8",1985-09-12,1
"NG01_TH00944","netmed","NG01","TH00944","Phagocytic Index and Sugar---some hard data","https://groups.google.com./g/net.med/c/SyMIpP4a9vg",1985-09-07,1
"NG01_TH00942","netmed","NG01","TH00942","Personal Revelation about AIDS","https://groups.google.com./g/net.med/c/fjV21T5IOmg",1985-09-06,1
"NG01_TH00921","netmed","NG01","TH00921","Diet, Nutrition, and Cancer Prevention (pointer)","https://groups.google.com./g/net.med/c/yDDbQj3XAV0",1985-08-31,13
"NG01_TH00920","netmed","NG01","TH00920","Folk Medicine/Herbalism/Home remedies","https://groups.google.com./g/net.med/c/9Elmbn8_nnM",1985-08-30,1
"NG01_TH00913","netmed","NG01","TH00913","RABIES IS A PSYCHOSOMATIC DISEASE !","https://groups.google.com./g/net.med/c/M1LbXoNDuMg",1985-08-29,8
"NG01_TH00912","netmed","NG01","TH00912","The topics that were requested...","https://groups.google.com./g/net.med/c/P8xpk_QdSLU",1985-08-29,11
"NG01_TH00908","netmed","NG01","TH00908","Viral infections: Modern medicine seems virtually helpless!","https://groups.google.com./g/net.med/c/DlSb64ZfDXk",1985-08-29,28
"NG01_TH00893","netmed","NG01","TH00893","Hostile faddists","https://groups.google.com./g/net.med/c/MiyerBT4mwk",1985-08-24,4
"NG01_TH00875","netmed","NG01","TH00875","AIDS Transmission (Addendum)","https://groups.google.com./g/net.med/c/mOyXcZB48N8",1985-08-20,7
"NG01_TH00872","netmed","NG01","TH00872","Proof that AIDS can be transmitted by Semen","https://groups.google.com./g/net.med/c/82jkWkwWkyk",1985-08-20,1
"NG01_TH00865","netmed","NG01","TH00865","AIDS PREVENTABLE #2","https://groups.google.com./g/net.med/c/JvcFERwNcvU",1985-08-16,2
"NG01_TH00841","netmed","NG01","TH00841","AIDS IS PREVENTABLE","https://groups.google.com./g/net.med/c/xW4EgHYHk74",1985-08-11,5
"NG01_TH00835","netmed","NG01","TH00835","Healthy Pans","https://groups.google.com./g/net.med/c/aOouatxBRtk",1985-08-08,4
"NG01_TH00833","netmed","NG01","TH00833","Bermuda Cancer (?) Clinic and AIDS","https://groups.google.com./g/net.med/c/M1rIC9IoLDg",1985-08-08,1
"NG01_TH00828","netmed","NG01","TH00828","AIDS in the news","https://groups.google.com./g/net.med/c/w2qGlAxh-X0",1985-08-08,2
"NG01_TH00823","netmed","NG01","TH00823","Poll reports fear of AIDS growing in US","https://groups.google.com./g/net.med/c/KbsYoEHnaFc",1985-08-05,1
"NG01_TH00814","netmed","NG01","TH00814","Medical breakthroughs","https://groups.google.com./g/net.med/c/wn_-3mYjzOA",1985-07-30,2
"NG01_TH00801","netmed","NG01","TH00801","AIDS","https://groups.google.com./g/net.med/c/w1K16tU-dHQ",1985-07-25,1
"NG01_TH00796","netmed","NG01","TH00796","The Immune System and Cancer: A Rebuttal","https://groups.google.com./g/net.med/c/B8inQ-A80VE",1985-07-24,1
"NG01_TH00785","netmed","NG01","TH00785","How AIDS virus foils immune system: new finding","https://groups.google.com./g/net.med/c/eO-cfvySmg4",1985-07-16,1
"NG01_TH00775","netmed","NG01","TH00775","High Blood Pressure (Long, but hopefully thorough)","https://groups.google.com./g/net.med/c/K7r3uwOm8gM",1985-07-11,1
"NG01_TH00773","netmed","NG01","TH00773","The Age of AIDS","https://groups.google.com./g/net.med/c/iNn_68vSslQ",1985-07-07,6
"NG01_TH00769","netmed","NG01","TH00769","Herbalife International diet drugs attacked.","https://groups.google.com./g/net.med/c/PJ8Vnse5Bmo",1985-07-02,5
"NG01_TH00746","netmed","NG01","TH00746","Allergies","https://groups.google.com./g/net.med/c/3MGIHgXemqg",1985-06-11,19
"NG01_TH00745","netmed","NG01","TH00745","Discouraging Long Term Radial Keratotomy Results","https://groups.google.com./g/net.med/c/0VyMO_HjAWI",1985-06-11,1
"NG01_TH00744","netmed","NG01","TH00744","HLA-DR antibodies cause positive HTLV-3 test results.","https://groups.google.com./g/net.med/c/AbEsyZIkbz8",1985-06-11,2
"NG01_TH00731","netmed","NG01","TH00731","Drug Allergies","https://groups.google.com./g/net.med/c/njmOIqbmlqA",1985-05-30,1
"NG01_TH00729","netmed","NG01","TH00729","Anti-AIDS drugs promising.","https://groups.google.com./g/net.med/c/MzPyTU4bavw",1985-05-28,1
"NG01_TH00697","netmed","NG01","TH00697","nonoxynol-9","https://groups.google.com./g/net.med/c/W4ls3_kojuI",1985-04-15,3
"NG01_TH00656","netmed","NG01","TH00656","2nd AIDS test approved","https://groups.google.com./g/net.med/c/0M-_CBUZnkI",1985-03-17,2
"NG01_TH00644","netmed","NG01","TH00644","AIDS discussion gone?","https://groups.google.com./g/net.med/c/Y3i5msIYXjE",1985-03-12,1
"NG01_TH00606","netmed","NG01","TH00606","Drug kills alleged AIDS virus in bloodstream","https://groups.google.com./g/net.med/c/6ZGvu0prxk0",1985-02-08,1
"NG01_TH00591","netmed","NG01","TH00591","A Lay question about AIDS?","https://groups.google.com./g/net.med/c/w7JFdB38ZDg",1985-01-29,6
"NG01_TH00586","netmed","NG01","TH00586","Aids and paranoia","https://groups.google.com./g/net.med/c/vXDFrtZKsVA",1985-01-18,1
"NG01_TH00585","netmed","NG01","TH00585","A Lay question about AIDS?","https://groups.google.com./g/net.med/c/gEsl-VtdE0s",1985-01-17,2
"NG01_TH00582","netmed","NG01","TH00582","AIDS 4: Epidemiology of AIDS (long, with data)","https://groups.google.com./g/net.med/c/0JFoaDkddfI",1985-01-15,1
"NG01_TH00578","netmed","NG01","TH00578","Non-A Non-B Hepatitis ????","https://groups.google.com./g/net.med/c/aQnNOF203vE",1985-01-14,3
"NG01_TH00575","netmed","NG01","TH00575","Test for exposure to AIDS","https://groups.google.com./g/net.med/c/G0h9guZRBWs",1985-01-08,4
"NG01_TH00573","netmed","NG01","TH00573","AIDS Receptor on White Cells","https://groups.google.com./g/net.med/c/xl3ebIaKFRQ",1985-01-02,1
"NG01_TH00497","netmed","NG01","TH00497","databases for IBM-PC and mini/mainframes for medical research.","https://groups.google.com./g/net.med/c/8_YQ5ksanqk",1984-09-12,1
"NG01_TH00456","netmed","NG01","TH00456","want US RDA, etc of everything","https://groups.google.com./g/net.med/c/wnka9xYVCaI",1984-07-24,2
"NG01_TH00406","netmed","NG01","TH00406","Vitamin B6 for Carpal Tunnel Syndrome","https://groups.google.com./g/net.med/c/JMC27npGMco",1984-05-23,1
"NG01_TH00382","netmed","NG01","TH00382","Baldness","https://groups.google.com./g/net.med/c/fJPkrlnBUDI",1984-05-01,6
"NG01_TH00376","netmed","NG01","TH00376","AIDS Breakthrough","https://groups.google.com./g/net.med/c/n9WbjWW_Hh0",1984-04-24,3
"NG01_TH00336","netmed","NG01","TH00336","Folic Acid ","https://groups.google.com./g/net.med/c/rjccdys_8Ms",1984-03-07,1
"NG01_TH00304","netmed","NG01","TH00304","Anal sex tied to AIDS","https://groups.google.com./g/net.med/c/ZGvG0ZRvkEU",1984-02-06,1
"NG01_TH00186","netmed","NG01","TH00186","Another dramatic cancer cure for macrobiotics (flame)","https://groups.google.com./g/net.med/c/xVCJLCEn1C0",1983-10-11,6
"NG01_TH00160","netmed","NG01","TH00160","Vit. C","https://groups.google.com./g/net.med/c/k-WgJe520fQ",1983-08-31,1
"NG01_TH00093","netmed","NG01","TH00093","son of medical advice","https://groups.google.com./g/net.med/c/vQBAg3CW56E",1983-04-29,1
"NG01_TH00092","netmed","NG01","TH00092","Bad Medical Advice","https://groups.google.com./g/net.med/c/-EW3w8ech0k",1983-04-28,1
"NG01_TH00036","netmed","NG01","TH00036","Myopia Surgery Results or, ""The Eyes Have It""","https://groups.google.com./g/net.med/c/MXt672DuYxI",1983-01-30,1
"NG02_TH01070","netmotss","NG02","TH01070","AIDS posting","https://groups.google.com./g/net.motss/c/x0t_ee4RnlE",1986-09-11,1
"NG02_TH01066","netmotss","NG02","TH01066","Supreme Court Ruling on Sodomy","https://groups.google.com./g/net.motss/c/wDbTzfey270",1986-08-05,9
"NG02_TH01056","netmotss","NG02","TH01056","Antibody testing","https://groups.google.com./g/net.motss/c/nuljxyKHSO0",1986-03-20,6
"NG02_TH01054","netmotss","NG02","TH01054","HTLV-III antibody test","https://groups.google.com./g/net.motss/c/5bi9aorha90",1986-03-19,4
"NG02_TH01053","netmotss","NG02","TH01053","Trade ya this stereotype for that!","https://groups.google.com./g/net.motss/c/2OfDfEbAQGQ",1986-03-20,4
"NG02_TH01052","netmotss","NG02","TH01052","HTLVIII Testing","https://groups.google.com./g/net.motss/c/2q4B_NKkcnU",1986-03-19,2
"NG02_TH01047","netmotss","NG02","TH01047","The HTLV3 Antibody Test","https://groups.google.com./g/net.motss/c/DHZqhHGIEas",1986-03-13,1
"NG02_TH01046","netmotss","NG02","TH01046","AIDS and RE: The worst (hist.) surgical proc.","https://groups.google.com./g/net.motss/c/sI1ETPXOpyc",1986-03-12,11
"NG02_TH01044","netmotss","NG02","TH01044","Gay Support/Social Group Needs New Ideas","https://groups.google.com./g/net.motss/c/iGY15lAzHvU",1986-03-11,1
"NG02_TH01043","netmotss","NG02","TH01043","Favorite gay-themed TV show...","https://groups.google.com./g/net.motss/c/h2Kus58lCxw",1986-03-11,1
"NG02_TH01041","netmotss","NG02","TH01041","Parting Glances...","https://groups.google.com./g/net.motss/c/Q_2a9oOrYkU",1986-03-11,1
"NG02_TH01040","netmotss","NG02","TH01040","Movie Review: Parting Glances","https://groups.google.com./g/net.motss/c/G6KNB9vfvX0",1986-03-09,1
"NG02_TH01039","netmotss","NG02","TH01039","life story (long)","https://groups.google.com./g/net.motss/c/JQnpJ1pwwtU",1986-03-09,1
"NG02_TH01036","netmotss","NG02","TH01036","Gays and stereotypes. (A relativly young perspective)","https://groups.google.com./g/net.motss/c/HvfowRNVf0I",1986-03-07,15
"NG02_TH01027","netmotss","NG02","TH01027","Weird Concepts!","https://groups.google.com./g/net.motss/c/yDpYsSJlD5A",1986-03-03,8
"NG02_TH01023","netmotss","NG02","TH01023","godd things from net.rumor","https://groups.google.com./g/net.motss/c/I9GbX7z_XlE",1986-02-28,1
"NG02_TH01018","netmotss","NG02","TH01018","Dial-A-Jerk","https://groups.google.com./g/net.motss/c/nCCeMzql4AM",1986-02-24,1
"NG02_TH01005","netmotss","NG02","TH01005","No Wonder We Look Bad","https://groups.google.com./g/net.motss/c/RFpJ2pvQnDE",1986-02-13,8
"NG02_TH01004","netmotss","NG02","TH01004","AIDS research & the military","https://groups.google.com./g/net.motss/c/oSm-oHnLCAI",1986-02-13,1
"NG02_TH01002","netmotss","NG02","TH01002","AIDS virus in prison evaporates basic rights","https://groups.google.com./g/net.motss/c/7l7-IDIk9fI",1986-02-13,6
"NG02_TH01001","netmotss","NG02","TH01001","Harvard & Radcliffe's Festival of Life","https://groups.google.com./g/net.motss/c/A5AbgpeDeEA",1986-02-13,1
"NG02_TH00992","netmotss","NG02","TH00992","Generalizations about Gay Men.","https://groups.google.com./g/net.motss/c/MGdP0Y9zODI",1986-02-06,1
"NG02_TH00991","netmotss","NG02","TH00991","AIDS budget cut proposal","https://groups.google.com./g/net.motss/c/vTrrcpv0RUA",1986-02-06,1
"NG02_TH00984","netmotss","NG02","TH00984","AIDS Incidence in perspective","https://groups.google.com./g/net.motss/c/1ARcUmBKZ10",1986-01-28,1
"NG02_TH00981","netmotss","NG02","TH00981","A design for Living...CURRENT","https://groups.google.com./g/net.motss/c/Frm3dDOCYNQ",1986-01-23,1
"NG02_TH00980","netmotss","NG02","TH00980","Jason's Followup to \""It Ain't Pretty","https://groups.google.com./g/net.motss/c/4LGTKEjpz_s",1986-01-23,1
"NG02_TH00961","netmotss","NG02","TH00961","Ahhh, . . . mmmm . . . a question.","https://groups.google.com./g/net.motss/c/Rf_4qwJaTto",1986-01-12,1
"NG02_TH00960","netmotss","NG02","TH00960","AIDS Virus Man-Made?","https://groups.google.com./g/net.motss/c/S1_Tef5EQJA",1986-01-11,1
"NG02_TH00955","netmotss","NG02","TH00955","Dating?","https://groups.google.com./g/net.motss/c/j-Nis-M1Ymc",1986-01-09,4
"NG02_TH00954","netmotss","NG02","TH00954","A close call indeed!!!","https://groups.google.com./g/net.motss/c/faxIR5LV48g",1986-01-08,2
"NG02_TH00948","netmotss","NG02","TH00948","On meeting someone with AIDS","https://groups.google.com./g/net.motss/c/mjsT7OncThg",1986-01-03,1
"NG02_TH00944","netmotss","NG02","TH00944","\""Quick Mother, hit the n-key!\""","https://groups.google.com./g/net.motss/c/tu499t6W7UQ",1985-12-31,2
"NG02_TH00940","netmotss","NG02","TH00940","AIDS Research - Antiviral Drugs (Query)?","https://groups.google.com./g/net.motss/c/zTIyZZtv2fA",1985-12-23,7
"NG02_TH00937","netmotss","NG02","TH00937","Excerpts from the World (of the Australian NewsMag OUTRAGE)","https://groups.google.com./g/net.motss/c/RFe1xTVUFQA",1985-12-22,3
"NG02_TH00933","netmotss","NG02","TH00933","Song: That's What Friends Are For","https://groups.google.com./g/net.motss/c/dJ6ATi437Uw",1985-12-16,3
"NG02_TH00932","netmotss","NG02","TH00932","turning the other cheek","https://groups.google.com./g/net.motss/c/veNphCmKZBQ",1985-12-14,2
"NG02_TH00931","netmotss","NG02","TH00931","A note to the people of the free world from Canada, about censorship.","https://groups.google.com./g/net.motss/c/0y1OmLCrb8k",1985-12-14,6
"NG02_TH00928","netmotss","NG02","TH00928","Nonoxynol-9","https://groups.google.com./g/net.motss/c/qTwX0OE7Ji4",1985-12-03,1
"NG02_TH00926","netmotss","NG02","TH00926","Answer to AIDS questions","https://groups.google.com./g/net.motss/c/5cgl9ZU_E2g",1985-12-03,7
"NG02_TH00923","netmotss","NG02","TH00923","New York anti-sex laws - newspaper article","https://groups.google.com./g/net.motss/c/E1QoPUSBBwg",1985-11-28,3
"NG02_TH00922","netmotss","NG02","TH00922","Safe Sex","https://groups.google.com./g/net.motss/c/yLJJC6s7e_0",1985-11-28,2
"NG02_TH00919","netmotss","NG02","TH00919","Saving Lives","https://groups.google.com./g/net.motss/c/De20yQjf2eQ",1985-11-25,9
"NG02_TH00918","netmotss","NG02","TH00918","Re.Re. Gettin' Satisfaction, a rebuttal","https://groups.google.com./g/net.motss/c/2RHm9vkff60",1985-11-25,3
"NG02_TH00917","netmotss","NG02","TH00917","Possible Good News about AIDS?","https://groups.google.com./g/net.motss/c/PKhA-E7TCOo",1985-11-23,1
"NG02_TH00912","netmotss","NG02","TH00912","AIDS statistic in DISCOVERY magazine","https://groups.google.com./g/net.motss/c/rN-dF9Ma-u4",1985-11-21,1
"NG02_TH00911","netmotss","NG02","TH00911","Recent articles; homosex & science","https://groups.google.com./g/net.motss/c/I5YIBJiyahU",1985-11-20,3
"NG02_TH00908","netmotss","NG02","TH00908","Shift in AIDS risk groups","https://groups.google.com./g/net.motss/c/DX7LMfnV1Fw",1985-11-19,2
"NG02_TH00905","netmotss","NG02","TH00905","Ken Arndt et al [long but hopefully worth it]","https://groups.google.com./g/net.motss/c/GcTm6fVOzi8",1985-11-18,1
"NG02_TH00903","netmotss","NG02","TH00903","An Early Frost","https://groups.google.com./g/net.motss/c/1-DMlOE1kIE",1985-11-18,7
"NG02_TH00901","netmotss","NG02","TH00901","AIDS in Africa: a newspaper editorial","https://groups.google.com./g/net.motss/c/GSscEgGnBcA",1985-11-16,2
"NG02_TH00900","netmotss","NG02","TH00900","Getin' Satisfaction","https://groups.google.com./g/net.motss/c/xC5UJxVRRFo",1985-11-16,2
"NG02_TH00896","netmotss","NG02","TH00896","Shift in ADIS risk groups?","https://groups.google.com./g/net.motss/c/MwwcrTFpHls",1985-11-14,1
"NG02_TH00894","netmotss","NG02","TH00894","re An Early Frost","https://groups.google.com./g/net.motss/c/qbpvxGccmqU",1985-11-13,2
"NG02_TH00883","netmotss","NG02","TH00883","More on AIDS and Health Workers","https://groups.google.com./g/net.motss/c/IR97cYiLrxU",1985-11-01,2
"NG02_TH00872","netmotss","NG02","TH00872","AIDS: beyond high-risk groups","https://groups.google.com./g/net.motss/c/0giK_GQ_-XY",1985-10-17,20
"NG02_TH00870","netmotss","NG02","TH00870","AIDS: Casual contact exonerated","https://groups.google.com./g/net.motss/c/a0hVZmyMBiA",1985-10-16,1
"NG02_TH00869","netmotss","NG02","TH00869","THE EARLY FROST","https://groups.google.com./g/net.motss/c/W719oJ-Jruw",1985-10-15,1
"NG02_TH00867","netmotss","NG02","TH00867","Poor 'O' (a net.liberal)- Up a tree and barked at!","https://groups.google.com./g/net.motss/c/xw9YsSZTexI",1985-10-08,1
"NG02_TH00864","netmotss","NG02","TH00864","Media accounts of AIDS, and a brief digression","https://groups.google.com./g/net.motss/c/1QZfBApreT0",1985-10-04,2
"NG02_TH00862","netmotss","NG02","TH00862","Here's logic for you!","https://groups.google.com./g/net.motss/c/bUCgXGfVrCs",1985-10-03,1
"NG02_TH00860","netmotss","NG02","TH00860","Politics of AIDS, of Foster Care","https://groups.google.com./g/net.motss/c/NB_zOSZvP_E",1985-10-03,16
"NG02_TH00855","netmotss","NG02","TH00855","More great headlines","https://groups.google.com./g/net.motss/c/7cJzFzKFxf4",1985-09-26,1
"NG02_TH00851","netmotss","NG02","TH00851","AIDS and Insurance","https://groups.google.com./g/net.motss/c/MXA8UVoa9qM",1985-09-19,1
"NG02_TH00847","netmotss","NG02","TH00847","Canada - Donors to be told if AIDS test positive","https://groups.google.com./g/net.motss/c/af36gIt3_E4",1985-09-15,1
"NG02_TH00841","netmotss","NG02","TH00841","Politics of AIDS - military testing","https://groups.google.com./g/net.motss/c/Dto2-30mKU8",1985-09-12,1
"NG02_TH00838","netmotss","NG02","TH00838","good Art Hoppe today...","https://groups.google.com./g/net.motss/c/Ya-CebLBzrM",1985-09-10,2
"NG02_TH00835","netmotss","NG02","TH00835","Personal Revelation about AIDS","https://groups.google.com./g/net.motss/c/fjV21T5IOmg",1985-09-08,3
"NG02_TH00828","netmotss","NG02","TH00828","Gay-related issues in my daily life","https://groups.google.com./g/net.motss/c/qHEogBTxp2c",1985-09-01,2
"NG02_TH00827","netmotss","NG02","TH00827","Journalistic AIDS","https://groups.google.com./g/net.motss/c/dMQU5oE_bfk",1985-08-31,1
"NG02_TH00826","netmotss","NG02","TH00826","a funny thing","https://groups.google.com./g/net.motss/c/jnSwGvMKB24",1985-08-31,1
"NG02_TH00821","netmotss","NG02","TH00821","Sly Stallone and Rock Hudson","https://groups.google.com./g/net.motss/c/d16H5AX-Vd0",1985-08-29,2
"NG02_TH00820","netmotss","NG02","TH00820","Lord Avon a victim of AIDS","https://groups.google.com./g/net.motss/c/vDdXmrA8kcg",1985-08-28,1
"NG02_TH00817","netmotss","NG02","TH00817","By the Bye","https://groups.google.com./g/net.motss/c/Uyepj6t6Kq0",1985-08-26,3
"NG02_TH00815","netmotss","NG02","TH00815","Here's something to discuss","https://groups.google.com./g/net.motss/c/1gPlSKpEJOI",1985-08-23,3
"NG02_TH00811","netmotss","NG02","TH00811","Current PR","https://groups.google.com./g/net.motss/c/UvCGfB6T9CE",1985-08-22,1
"NG02_TH00810","netmotss","NG02","TH00810","New kid on the block","https://groups.google.com./g/net.motss/c/rcAz3SPwG94",1985-08-22,5
"NG02_TH00803","netmotss","NG02","TH00803","Proof that AIDS can be transmitted by Semen","https://groups.google.com./g/net.motss/c/82jkWkwWkyk",1985-08-20,1
"NG02_TH00799","netmotss","NG02","TH00799","Gay-related issues in my daily life","https://groups.google.com./g/net.motss/c/uBUH8rF4MLk",1985-08-18,2
"NG02_TH00798","netmotss","NG02","TH00798","A straight married female's view: anonymous posting","https://groups.google.com./g/net.motss/c/mCAeOBg2_no",1985-08-18,2
"NG02_TH00795","netmotss","NG02","TH00795","opportunity,the net,and language","https://groups.google.com./g/net.motss/c/-UwNgTyojC8",1985-08-15,7
"NG02_TH00791","netmotss","NG02","TH00791","AIDS Transmission (Addendum)","https://groups.google.com./g/net.motss/c/mOyXcZB48N8",1985-08-09,4
"NG02_TH00790","netmotss","NG02","TH00790","AIDS in the news","https://groups.google.com./g/net.motss/c/w2qGlAxh-X0",1985-08-08,2
"NG02_TH00789","netmotss","NG02","TH00789","Poll reports fear of AIDS growing in US","https://groups.google.com./g/net.motss/c/KbsYoEHnaFc",1985-08-05,1
"NG02_TH00784","netmotss","NG02","TH00784","Ohmygawd!!!","https://groups.google.com./g/net.motss/c/16INFisvzlA",1985-07-29,4
"NG02_TH00780","netmotss","NG02","TH00780","AIDS","https://groups.google.com./g/net.motss/c/w1K16tU-dHQ",1985-07-25,1
